user_id,item_id,weight,era
New Orleans Pelicans_2015,witheje01_2015,0.4570041978007497,2008-2015
New Orleans Pelicans_2016,ajincal01_2016,0.8629725868889101,2016-present
New Orleans Pelicans_2016,anderry01_2016,1.3178842831059425,2016-present
New Orleans Pelicans_2016,asikom01_2016,1.009411084950369,2016-present
New Orleans Pelicans_2016,babbilu01_2016,0.854916657126782,2016-present
New Orleans Pelicans_2016,coleno01_2016,1.0179438748191443,2016-present
New Orleans Pelicans_2016,cunnida01_2016,1.305685967227407,2016-present
New Orleans Pelicans_2016,davisan02_2016,1.3681195619442383,2016-present
New Orleans Pelicans_2016,douglto01_2016,1.0447806050254935,2016-present
New Orleans Pelicans_2016,evansty01_2016,0.8134411565616183,2016-present
New Orleans Pelicans_2016,geeal01_2016,1.1881068550717062,2016-present
New Orleans Pelicans_2016,gordoer01_2016,1.1318085065137269,2016-present
New Orleans Pelicans_2016,holidjr01_2016,1.2584605230147843,2016-present
New Orleans Pelicans_2016,perkike01_2016,0.6846917070015383,2016-present
New Orleans Pelicans_2016,smithis01_2016,0.7305299176734145,2016-present
New Orleans Pelicans_2017,ajincal01_2017,0.7107254186709926,2016-present
New Orleans Pelicans_2017,asikom01_2017,0.6456823925532459,2016-present
New Orleans Pelicans_2017,cunnida01_2017,1.1942788802663902,2016-present
New Orleans Pelicans_2017,davisan02_2017,1.530452145216337,2016-present
New Orleans Pelicans_2017,evansty01_2017,0.6403016121398032,2016-present
New Orleans Pelicans_2017,fraziti01_2017,1.1484982724894814,2016-present
New Orleans Pelicans_2017,gallola01_2017,0.9842477616044643,2016-present
New Orleans Pelicans_2017,hieldbu01_2017,1.0021010895307514,2016-present
New Orleans Pelicans_2017,hillso01_2017,1.432965656014261,2016-present
New Orleans Pelicans_2017,holidjr01_2017,1.3763138551195242,2016-present
New Orleans Pelicans_2017,joneste01_2017,1.0456081541493207,2016-present
New Orleans Pelicans_2017,mooreet01_2017,1.2546746356577956,2016-present
New Orleans Pelicans_2017,motiedo01_2017,0.6436698711094951,2016-present
New Orleans Pelicans_2018,allento01_2018,0.48593339688115006,2016-present
New Orleans Pelicans_2018,clarkia01_2018,1.1218296677291795,2016-present
New Orleans Pelicans_2018,couside01_2018,1.2257314619602957,2016-present
New Orleans Pelicans_2018,cunnida01_2018,0.9820483225168277,2016-present
New Orleans Pelicans_2018,davisan02_2018,1.5358117765420878,2016-present
New Orleans Pelicans_2018,diallch01_2018,0.708897574876574,2016-present
New Orleans Pelicans_2018,holidjr01_2018,1.591134108608286,2016-present
New Orleans Pelicans_2018,liggide01_2018,0.4593993089957926,2016-present
New Orleans Pelicans_2018,milleda01_2018,1.2967120741714566,2016-present
New Orleans Pelicans_2018,mirotni01_2018,0.8684676921713093,2016-present
New Orleans Pelicans_2018,mooreet01_2018,1.4955801236457986,2016-present
New Orleans Pelicans_2018,nelsoja01_2018,0.8808290836886434,2016-present
New Orleans Pelicans_2018,okafoem01_2018,0.552564242101298,2016-present
New Orleans Pelicans_2018,rondora01_2018,1.214388416719096,2016-present
New Orleans Pelicans_2019,clarkia01_2019,0.9173854431721038,2016-present
New Orleans Pelicans_2019,davisan02_2019,1.2649730954272191,2016-present
New Orleans Pelicans_2019,diallch01_2019,0.8803379606598358,2016-present
New Orleans Pelicans_2019,fraziti01_2019,0.8867013426111716,2016-present
New Orleans Pelicans_2019,hillso01_2019,0.8714504176966695,2016-present
New Orleans Pelicans_2019,holidjr01_2019,1.4413913981712136,2016-present
New Orleans Pelicans_2019,jacksfr01_2019,1.0055477070647478,2016-present
New Orleans Pelicans_2019,johnswe01_2019,0.5710394332113504,2016-present
New Orleans Pelicans_2019,milleda01_2019,1.2327678656991574,2016-present
New Orleans Pelicans_2019,mirotni01_2019,0.8944710537951244,2016-present
New Orleans Pelicans_2019,mooreet01_2019,1.1249095078902187,2016-present
New Orleans Pelicans_2019,okafoja01_2019,0.8992930351158772,2016-present
New Orleans Pelicans_2019,paytoel01_2019,1.0398014792837895,2016-present
New Orleans Pelicans_2019,randlju01_2019,1.3894487089858134,2016-present
New Orleans Pelicans_2019,willike04_2019,0.9660645520916692,2016-present
New Orleans Pelicans_2020,alexani01_2020,0.7149722152618617,2016-present
New Orleans Pelicans_2020,balllo01_2020,1.3234512187608678,2016-present
New Orleans Pelicans_2020,favorde01_2020,1.036885947667033,2016-present
New Orleans Pelicans_2020,hartjo01_2020,1.2320660336663547,2016-present
New Orleans Pelicans_2020,hayesja02_2020,0.9665121150307088,2016-present
New Orleans Pelicans_2020,holidjr01_2020,1.353180882292103,2016-present
New Orleans Pelicans_2020,ingrabr01_2020,1.3490197011871614,2016-present
New Orleans Pelicans_2020,jacksfr01_2020,0.8302800162391689,2016-present
New Orleans Pelicans_2020,mellini01_2020,0.949356403130554,2016-present
New Orleans Pelicans_2020,mooreet01_2020,0.9392809414215417,2016-present
New Orleans Pelicans_2020,okafoja01_2020,0.6355560609870972,2016-present
New Orleans Pelicans_2020,redicjj01_2020,1.1693953415002531,2016-present
New Orleans Pelicans_2020,willike04_2020,0.8483148853009098,2016-present
New Orleans Pelicans_2020,willizi01_2020,0.7601226183727284,2016-present
New Orleans Pelicans_2021,adamsst01_2021,1.1782377762386724,2016-present
New Orleans Pelicans_2021,alexani01_2021,0.9332761332574631,2016-present
New Orleans Pelicans_2021,balllo01_2021,1.2292546984941282,2016-present
New Orleans Pelicans_2021,bledser01_2021,1.351261929472778,2016-present
New Orleans Pelicans_2021,gabriwe01_2021,0.4565663982671545,2016-present
New Orleans Pelicans_2021,hartjo01_2021,1.0801931012246657,2016-present
New Orleans Pelicans_2021,hayesja02_2021,0.913132796534309,2016-present
New Orleans Pelicans_2021,hernawi01_2021,0.8554223753946867,2016-present
New Orleans Pelicans_2021,ingrabr01_2021,1.345488650107267,2016-present
New Orleans Pelicans_2021,johnsja01_2021,0.6827941743728563,2016-present
New Orleans Pelicans_2021,lewiski01_2021,0.8842593072867095,2016-present
New Orleans Pelicans_2021,marshna01_2021,0.7781161771481325,2016-present
New Orleans Pelicans_2021,mellini01_2021,0.4565663982671545,2016-present
New Orleans Pelicans_2021,redicjj01_2021,0.7058406500057962,2016-present
New Orleans Pelicans_2021,willizi01_2021,1.3237779565065597,2016-present
New Orleans Pelicans_2022,alexani01_2022,1.0673044297460539,2016-present
New Orleans Pelicans_2022,alvarjo01_2022,0.8493338825274834,2016-present
New Orleans Pelicans_2022,clarkga01_2022,0.5717962783854027,2016-present
New Orleans Pelicans_2022,grahade01_2022,1.3674871978882952,2016-present
New Orleans Pelicans_2022,hartjo01_2022,1.090156354960047,2016-present
New Orleans Pelicans_2022,hayesja02_2022,1.0996361538677848,2016-present
New Orleans Pelicans_2022,hernawi01_2022,0.8518760429044193,2016-present
New Orleans Pelicans_2022,ingrabr01_2022,1.271452309889284,2016-present
New Orleans Pelicans_2022,joneshe01_2022,1.4211465558791514,2016-present
New Orleans Pelicans_2022,lewiski01_2022,0.5430910101744482,2016-present
New Orleans Pelicans_2022,marshna01_2022,0.7973318157433611,2016-present
New Orleans Pelicans_2022,mccolcj01_2022,0.8714504176966695,2016-present
New Orleans Pelicans_2022,murphtr02_2022,0.8644747161143045,2016-present
New Orleans Pelicans_2022,satorto01_2022,0.6450122497753258,2016-present
New Orleans Pelicans_2022,templga01_2022,0.9745330999900172,2016-present
New Orleans Pelicans_2022,valanjo01_2022,1.3919365331963942,2016-present
New Orleans Pelicans_2023,alvarjo01_2023,1.064464230448423,2016-present
New Orleans Pelicans_2023,daniedy01_2023,0.949356403130554,2016-present
New Orleans Pelicans_2023,grahade01_2023,0.8375405668198449,2016-present
New Orleans Pelicans_2023,hayesja02_2023,0.7263740859670927,2016-present
New Orleans Pelicans_2023,hernawi01_2023,0.6294020649949643,2016-present
New Orleans Pelicans_2023,ingrabr01_2023,1.153383122783171,2016-present
New Orleans Pelicans_2023,joneshe01_2023,1.2990445916724482,2016-present
New Orleans Pelicans_2023,lewiski01_2023,0.4508471779531312,2016-present
New Orleans Pelicans_2023,marshna01_2023,1.244985883437012,2016-present
New Orleans Pelicans_2023,mccolcj01_2023,1.5136881240555957,2016-present
New Orleans Pelicans_2023,murphtr02_2023,1.4551277774142621,2016-present
New Orleans Pelicans_2023,nancela02_2023,1.0929297901105872,2016-present
New Orleans Pelicans_2023,richajo01_2023,0.6789832003806654,2016-present
New Orleans Pelicans_2023,templga01_2023,0.37432853254216425,2016-present
New Orleans Pelicans_2023,valanjo01_2023,1.3046919160995059,2016-present
New Orleans Pelicans_2023,willizi01_2023,0.9093359701244172,2016-present
New Orleans Pelicans_2024,alvarjo01_2024,0.9429572018189324,2016-present
New Orleans Pelicans_2024,daniedy01_2024,1.083790424007737,2016-present
New Orleans Pelicans_2024,hawkijo01_2024,1.0016694284771113,2016-present
New Orleans Pelicans_2024,ingrabr01_2024,1.3486990785560884,2016-present
New Orleans Pelicans_2024,joneshe01_2024,1.4168797541020837,2016-present
New Orleans Pelicans_2024,marshna01_2024,1.0427088587770574,2016-present
New Orleans Pelicans_2024,mccolcj01_2024,1.3665381031311243,2016-present
New Orleans Pelicans_2024,murphtr02_2024,1.2090347312073642,2016-present
New Orleans Pelicans_2024,nancela02_2024,1.025562687872776,2016-present
New Orleans Pelicans_2024,robinje02_2024,0.5374878579846305,2016-present
New Orleans Pelicans_2024,ryanma01_2024,0.580801498183395,2016-present
New Orleans Pelicans_2024,valanjo01_2024,1.290359701453035,2016-present
New Orleans Pelicans_2024,willizi01_2024,1.3816453859713527,2016-present
New Orleans Pelicans_2024,zelleco01_2024,0.5261025582318659,2016-present
New Orleans Pelicans_2025,alvarjo01_2025,1.0869780497854238,2016-present
New Orleans Pelicans_2025,bostobr01_2025,0.9267659063675192,2016-present
New Orleans Pelicans_2025,brownbr01_2025,0.7015385772352142,2016-present
New Orleans Pelicans_2025,cainja01_2025,0.6589421415529713,2016-present
New Orleans Pelicans_2025,greenja02_2025,0.9718667937623001,2016-present
New Orleans Pelicans_2025,hawkijo01_2025,1.0689240125134134,2016-present
New Orleans Pelicans_2025,matkoka01_2025,0.8271488422332313,2016-present
New Orleans Pelicans_2025,mccolcj01_2025,1.2588041299899286,2016-present
New Orleans Pelicans_2025,missiyv01_2025,1.300708114689349,2016-present
New Orleans Pelicans_2025,murphtr02_2025,1.2663398954968397,2016-present
New Orleans Pelicans_2025,murrade01_2025,0.9355902358261788,2016-present
New Orleans Pelicans_2025,reevean01_2025,0.7555572760667186,2016-present
New Orleans Pelicans_2025,robinje02_2025,1.0352162429643068,2016-present
New Orleans Pelicans_2025,theisda01_2025,0.7328940983444688,2016-present
New Orleans Pelicans_2025,willizi01_2025,0.8609656711794675,2016-present
New York Knicks_1999,cambyma01_1999,0.8618350444122044,1999-2007
New York Knicks_1999,childch01_1999,1.0096671660606285,1999-2007
New York Knicks_1999,dudlech02_1999,0.7337591519757595,1999-2007
New York Knicks_1999,ewingpa01_1999,1.0108341868694402,1999-2007
New York Knicks_1999,houstal01_1999,1.1943911040678568,1999-2007
New York Knicks_1999,johnsla02_1999,1.135004862656754,1999-2007
New York Knicks_1999,sprewla01_1999,0.9844412057582386,1999-2007
New York Knicks_1999,thomaku01_1999,0.9638667161501159,1999-2007
New York Knicks_1999,wardch01_1999,1.105892828373829,1999-2007
New York Knicks_2000,brunsri01_2000,0.4766034335365011,1999-2007
New York Knicks_2000,cambyma01_2000,1.1030462526659508,1999-2007
New York Knicks_2000,childch01_2000,1.1474021281711546,1999-2007
New York Knicks_2000,dudlech02_2000,0.6006404663644768,1999-2007
New York Knicks_2000,ewingpa01_2000,1.2647085429077642,1999-2007
New York Knicks_2000,houstal01_2000,1.5782266222048922,1999-2007
New York Knicks_2000,johnsla02_2000,1.3389701275974033,1999-2007
New York Knicks_2000,sprewla01_2000,1.6046495251072384,1999-2007
New York Knicks_2000,thomaku01_2000,1.2446623638070342,1999-2007
New York Knicks_2000,wallajo01_2000,0.7919717512291777,1999-2007
New York Knicks_2000,wardch01_2000,1.249389545135232,1999-2007
New York Knicks_2001,cambyma01_2001,1.2929805452051453,1999-2007
New York Knicks_2001,childch01_2001,1.0143271931252296,1999-2007
New York Knicks_2001,harriot01_2001,0.656294137172159,1999-2007
New York Knicks_2001,houstal01_2001,1.498785067738112,1999-2007
New York Knicks_2001,jacksma01_2001,0.7859945204978241,1999-2007
New York Knicks_2001,johnsla02_2001,1.2862763821886218,1999-2007
New York Knicks_2001,knightr01_2001,0.44856793744611867,1999-2007
New York Knicks_2001,longllu01_2001,0.48639767819263713,1999-2007
New York Knicks_2001,postela01_2001,0.3644614491749714,1999-2007
New York Knicks_2001,ricegl01_2001,1.318562762543699,1999-2007
New York Knicks_2001,sprewla01_2001,1.5399119899523865,1999-2007
New York Knicks_2001,stricer01_2001,0.5752402856852518,1999-2007
New York Knicks_2001,thomaku01_2001,1.2923725129377082,1999-2007
New York Knicks_2001,wardch01_2001,1.0829107300338754,1999-2007
New York Knicks_2002,andersh01_2002,1.120017191604674,1999-2007
New York Knicks_2002,cambyma01_2002,0.8896577793292682,1999-2007
New York Knicks_2002,eisleho01_2002,0.6918578799071479,1999-2007
New York Knicks_2002,harriot01_2002,1.1083775850926905,1999-2007
New York Knicks_2002,houstal01_2002,1.5133975239746604,1999-2007
New York Knicks_2002,jacksma01_2002,1.3639780277288627,1999-2007
New York Knicks_2002,knightr01_2002,0.5806800311733827,1999-2007
New York Knicks_2002,postela01_2002,0.3750893738098412,1999-2007
New York Knicks_2002,spencfe01_2002,0.441503433934997,1999-2007
New York Knicks_2002,sprewla01_2002,1.6168486479811826,1999-2007
New York Knicks_2002,thomaku01_2002,1.4757966095315413,1999-2007
New York Knicks_2002,wardch01_2002,0.911908112374164,1999-2007
New York Knicks_2002,weathcl01_2002,1.1654136874545833,1999-2007
New York Knicks_2003,andersh01_2003,1.1664248925797112,1999-2007
New York Knicks_2003,doleami01_2003,0.9045521498046619,1999-2007
New York Knicks_2003,eisleho01_2003,1.3277700926888363,1999-2007
New York Knicks_2003,harriot01_2003,1.2058522819618573,1999-2007
New York Knicks_2003,houstal01_2003,1.5629631919956397,1999-2007
New York Knicks_2003,knightr01_2003,0.47495142359689196,1999-2007
New York Knicks_2003,nailole01_2003,0.5642034753692221,1999-2007
New York Knicks_2003,sprewla01_2003,1.4990472535299784,1999-2007
New York Knicks_2003,thomaku01_2003,1.423198425640018,1999-2007
New York Knicks_2003,wardch01_2003,1.0730675398662413,1999-2007
New York Knicks_2003,weathcl01_2003,1.2612857800881243,1999-2007
New York Knicks_2003,willifr02_2003,0.36229845411297656,1999-2007
New York Knicks_2004,andersh01_2004,1.245609235274376,1999-2007
New York Knicks_2004,doleami01_2004,0.7337591519757595,1999-2007
New York Knicks_2004,eisleho01_2004,0.757477392372016,1999-2007
New York Knicks_2004,hardaan01_2004,0.978836370912044,1999-2007
New York Knicks_2004,harriot01_2004,0.8278782783607234,1999-2007
New York Knicks_2004,houstal01_2004,1.189114916574463,1999-2007
New York Knicks_2004,johnsde03_2004,0.47495142359689196,1999-2007
New York Knicks_2004,marbust01_2004,1.2022619708122047,1999-2007
New York Knicks_2004,mohamna01_2004,0.7273036674015741,1999-2007
New York Knicks_2004,mutomdi01_2004,1.08363629844361,1999-2007
New York Knicks_2004,norrimo01_2004,0.5920735700072214,1999-2007
New York Knicks_2004,sweetmi01_2004,0.6231200416217736,1999-2007
New York Knicks_2004,thomaku01_2004,1.415167861617216,1999-2007
New York Knicks_2004,thomati01_2004,0.765733520626628,1999-2007
New York Knicks_2004,vanhoke01_2004,1.112270987928426,1999-2007
New York Knicks_2004,wardch01_2004,0.806233797936425,1999-2007
New York Knicks_2004,willifr02_2004,0.7491302792559965,1999-2007
New York Knicks_2005,arizatr01_2005,1.0422268729546258,1999-2007
New York Knicks_2005,bakervi01_2005,0.38745826463951566,1999-2007
New York Knicks_2005,crawfja01_2005,1.4535262441039662,1999-2007
New York Knicks_2005,hardaan01_2005,0.8382566448792756,1999-2007
New York Knicks_2005,jacksje01_2005,0.4251793497311282,1999-2007
New York Knicks_2005,marbust01_2005,1.605873607614265,1999-2007
New York Knicks_2005,mohamna01_2005,1.0926652521840414,1999-2007
New York Knicks_2005,norrimo01_2005,0.5022972050209569,1999-2007
New York Knicks_2005,rosema01_2005,0.6941262724848763,1999-2007
New York Knicks_2005,sundobr01_2005,0.23953538359806237,1999-2007
New York Knicks_2005,sweetmi01_2005,1.0890626533492351,1999-2007
New York Knicks_2005,tayloma01_2005,0.5820320237629442,1999-2007
New York Knicks_2005,thomaku01_2005,1.4979982350295462,1999-2007
New York Knicks_2005,thomati01_2005,1.2348355111534752,1999-2007
New York Knicks_2005,willije01_2005,0.9756191514581853,1999-2007
New York Knicks_2006,arizatr01_2006,0.7465026658311397,1999-2007
New York Knicks_2006,butleja01_2006,0.7626479465422086,1999-2007
New York Knicks_2006,crawfja01_2006,1.4171104402415082,1999-2007
New York Knicks_2006,curryed01_2006,1.2107310029598344,1999-2007
New York Knicks_2006,davisan01_2006,0.7672716544577625,1999-2007
New York Knicks_2006,francst01_2006,0.7196990885372203,1999-2007
New York Knicks_2006,fryech01_2006,1.1115641108389605,1999-2007
New York Knicks_2006,jamesje01_2006,0.5648995934320915,1999-2007
New York Knicks_2006,leeda02_2006,0.942009356284328,1999-2007
New York Knicks_2006,marbust01_2006,1.31288764446438,1999-2007
New York Knicks_2006,richaqu01_2006,1.064610819581883,1999-2007
New York Knicks_2006,robinna01_2006,1.1016202064941714,1999-2007
New York Knicks_2006,roseja01_2006,0.7662465749693661,1999-2007
New York Knicks_2006,rosema01_2006,0.9378282022400881,1999-2007
New York Knicks_2006,tayloma01_2006,0.9752162527618969,1999-2007
New York Knicks_2006,woodsqy01_2006,0.8923042634478936,1999-2007
New York Knicks_2007,balkmre01_2007,0.9144902075254902,1999-2007
New York Knicks_2007,collima01_2007,0.7814815959978199,1999-2007
New York Knicks_2007,crawfja01_2007,1.3143834722760315,1999-2007
New York Knicks_2007,curryed01_2007,1.4964233284419997,1999-2007
New York Knicks_2007,francst01_2007,0.9860367355017103,1999-2007
New York Knicks_2007,fryech01_2007,1.2207519083745786,1999-2007
New York Knicks_2007,jamesje01_2007,0.46322241763783456,1999-2007
New York Knicks_2007,jeffrja01_2007,1.013552009830398,1999-2007
New York Knicks_2007,leeda02_2007,1.1664248925797112,1999-2007
New York Knicks_2007,marbust01_2007,1.4696591049495165,1999-2007
New York Knicks_2007,richaqu01_2007,1.1287551707593049,1999-2007
New York Knicks_2007,robinna01_2007,1.0323764524832486,1999-2007
New York Knicks_2007,rosema01_2007,0.7979042068051884,1999-2007
New York Knicks_2008,balkmre01_2008,0.8761708121417958,2008-2015
New York Knicks_2008,chandwi01_2008,0.743216928202893,2008-2015
New York Knicks_2008,collima01_2008,0.715014643411783,2008-2015
New York Knicks_2008,crawfja01_2008,1.6038570178330434,2008-2015
New York Knicks_2008,curryed01_2008,1.1107492346258678,2008-2015
New York Knicks_2008,jeffrja01_2008,1.0336612754265275,2008-2015
New York Knicks_2008,jonesfr01_2008,1.1902993268636277,2008-2015
New York Knicks_2008,leeda02_2008,1.3783450480558,2008-2015
